Herbarium accession sheet,Species,Flower number,Corolla length (cm),Corolla width throat (cm),Mean corolla length (cm),Standard Deviation corolla length (cm),Mean corolla width (cm),Standard deviation  corolla width (cm),Length width ratio
Phlox adsurgens KANU00265319,Phlox adsurgens,1,2.598,0.217,,,,,
Phlox adsurgens KANU00265319,Phlox adsurgens,2,2.441,0.222,,,,,
,Phlox adsurgens,,,,2.5195,0.111015764646288,0.2195,0.00353553390593274,11.4783599088838
Phlox alyssifolia KANU00265321,Phlox alyssifolia,1,2.888,0.346,,,,,
Phlox alyssifolia KANU00265321,Phlox alyssifolia,2,2.619,0.306,,,,,
Phlox alyssifolia KANU00265321,Phlox alyssifolia,3,2.478,0.208,,,,,
Phlox alyssifolia KANU00265336,Phlox alyssifolia,1,2.447,0.174,,,,,
Phlox alyssifolia KANU00265336,Phlox alyssifolia,2,2.18,0.159,,,,,
Phlox alyssifolia KANU00265336,Phlox alyssifolia,3,2.148,0.215,,,,,
,Phlox alyssifolia,,,,2.46,0.277381325975636,0.234666666666667,0.0748162192754129,10.4829545454545
Phlox amoena KANU00265356,Phlox amoena,1,1.702,0.12,,,,,
Phlox amoena KANU00265356,Phlox amoena,2,1.528,0.171,,,,,
Phlox amoena KANU00265356,Phlox amoena,3,1.62,0.169,,,,,
Phlox amoena KANU00265358,Phlox amoena,1,1.97,0.192,,,,,
Phlox amoena KANU00265358,Phlox amoena,2,1.855,0.188,,,,,
Phlox amoena KANU00265358,Phlox amoena,3,1.767,0.233,,,,,
Phlox amoena KANU00265360,Phlox amoena,1,2.087,0.179,,,,,
Phlox amoena KANU00265360,Phlox amoena,2,1.96,0.181,,,,,
Phlox amoena KANU00265360,Phlox amoena,3,1.782,0.132,,,,,
Phlox amoena KSC0129871,Phlox amoena,1,2.859,0.24,,,,,
Phlox amoena KSC0129871,Phlox amoena,2,2.632,0.209,,,,,
Phlox amoena KSC0129871,Phlox amoena,3,2.009,0.18,,,,,
Phlox amoena KSC0129873,Phlox amoena,1,2.162,0.196,,,,,
Phlox amoena KSC0129873,Phlox amoena,2,2.392,0.205,,,,,
Phlox amoena KSC0129873,Phlox amoena,3,1.427,0.137,,,,,
Phlox amoena KSC0129874,Phlox amoena,1,1.685,0.199,,,,,
Phlox amoena KSC0129874,Phlox amoena,2,1.758,0.317,,,,,
Phlox amoena KSC0129874,Phlox amoena,3,1.516,0.168,,,,,
Phlox amoena KSC0129875,Phlox amoena,1,2.305,0.179,,,,,
Phlox amoena KSC0129875,Phlox amoena,2,2.281,0.211,,,,,
Phlox amoena KSC0129875,Phlox amoena,3,1.608,0.16,,,,,
,Phlox amoena,,,,1.94785714285714,0.380467907413268,0.188857142857143,0.0420027210002943,10.3139183055976
Phlox amplifolia KSC0129890,Phlox amplifolia,1,1.957,0.185,,,,,
Phlox amplifolia KSC0129890,Phlox amplifolia,2,1.201,0.112,,,,,
,Phlox amplifolia,,,,1.579,0.534572726577029,0.1485,0.051618795026618,10.6329966329966
Phlox andicola KANU00265362,Phlox andicola,1,1.981,0.215,,,,,
Phlox andicola KANU00265362,Phlox andicola,2,1.898,0.264,,,,,
Phlox andicola KANU00265362,Phlox andicola,3,1.982,0.226,,,,,
Phlox andicola KANU00265366,Phlox andicola,1,1.802,0.176,,,,,
Phlox andicola KANU00265366,Phlox andicola,2,2.084,0.209,,,,,
Phlox andicola KANU00265366,Phlox andicola,3,1.753,0.224,,,,,
Phlox andicola KANU00330422,Phlox andicola,1,2.393,0.241,,,,,
Phlox andicola KANU00330422,Phlox andicola,2,1.661,0.192,,,,,
Phlox andicola KANU00330422,Phlox andicola,3,1.916,0.223,,,,,
,Phlox andicola,,,,1.94111111111111,0.213182107858779,0.218888888888889,0.025721802252391,8.86802030456853
Phlox austromontana KANU00265432,Phlox austromontana,1,1.292,0.314,,,,,
Phlox austromontana KANU00265432,Phlox austromontana,2,1.473,0.275,,,,,
Phlox austromontana KANU00265432,Phlox austromontana,3,1.611,0.191,,,,,
Phlox austromontana KANU00265433,Phlox austromontana,1,1.664,0.159,,,,,
Phlox austromontana KANU00265433,Phlox austromontana,2,1.289,0.204,,,,,
Phlox austromontana KANU00265433,Phlox austromontana,3,1.38,0.181,,,,,
Phlox austromontana KANU00325775,Phlox austromontana,1,1.797,0.21,,,,,
Phlox austromontana KANU00325775,Phlox austromontana,2,1.543,0.199,,,,,
Phlox austromontana KANU00325775,Phlox austromontana,3,1.434,0.18,,,,,
,Phlox austromontana,,,,1.49811111111111,0.171942173741964,0.212555555555556,0.0498023872698665,7.04809200209096
Phlox bifida KSC,Phlox bifida,1,1.759,0.202,,,,,
Phlox bifida KSC,Phlox bifida,2,1.863,0.187,,,,,
Phlox bifida KSC,Phlox bifida,3,1.705,0.213,,,,,
Phlox bifida KSC0129901,Phlox bifida,1,2.254,0.213,,,,,
Phlox bifida KSC0129901,Phlox bifida,2,1.98,0.251,,,,,
Phlox bifida KSC0129901,Phlox bifida,3,1.572,0.187,,,,,
,Phlox bifida,,,,1.8555,0.239455006212025,0.208833333333333,0.0237184878663599,8.88507581803671
Phlox bifida ssp arkansana KANU00265437,Phlox bifida ssp arkansana,1,2.105,0.219,,,,,
Phlox bifida ssp arkansana KANU00265437,Phlox bifida ssp arkansana,2,1.92,0.22,,,,,
Phlox bifida ssp arkansana KANU00265437,Phlox bifida ssp arkansana,3,2.047,0.192,,,,,
Phlox bifida ssp arkansana KANU00305233,Phlox bifida ssp arkansana,1,1.972,0.258,,,,,
Phlox bifida ssp arkansana KANU00305233,Phlox bifida ssp arkansana,2,1.747,0.229,,,,,
Phlox bifida ssp arkansana KANU00305233,Phlox bifida ssp arkansana,3,1.979,0.232,,,,,
,Phlox bifida ssp arkansana,,,,1.96166666666667,0.123329909862396,0.225,0.021466252583998,8.71851851851852
Phlox bifida ssp bifida KANU00265441,Phlox bifida ssp bifida,1,2.18,0.263,,,,,
Phlox bifida ssp bifida KANU00265441,Phlox bifida ssp bifida,2,1.968,0.26,,,,,
Phlox bifida ssp bifida KANU00265441,Phlox bifida ssp bifida,3,1.616,0.21,,,,,
Phlox bifida ssp bifida KSC0129897,Phlox bifida ssp bifida,1,1.957,0.221,,,,,
Phlox bifida ssp bifida KSC0129897,Phlox bifida ssp bifida,2,2.062,0.256,,,,,
Phlox bifida ssp bifida KSC0129897,Phlox bifida ssp bifida,3,1.826,0.199,,,,,
,Phlox bifida ssp bifida,,,,1.93483333333333,0.195636823391371,0.234833333333333,0.0281667652858233,8.23917672107878
Phlox bifida ssp stellaria KSC0129898,Phlox bifida ssp stellaria,1,1.834,0.224,,,,,
Phlox bifida ssp stellaria KSC0129898,Phlox bifida ssp stellaria,2,2.098,0.219,,,,,
Phlox bifida ssp stellaria KSC0129898,Phlox bifida ssp stellaria,3,2.168,0.203,,,,,
,Phlox bifida ssp stellaria,,,,2.03333333333333,0.176140095757137,0.215333333333333,0.0109696551146029,9.44272445820433
Phlox brandegei KANU00263982,Phlox brandegei,1,2.321,0.333,,,,,
Phlox brandegei KANU00263982,Phlox brandegei,2,1.594,0.25,,,,,
Phlox brandegei KANU00263982,Phlox brandegei,3,2.223,0.349,,,,,
,Phlox brandegei,,,,2.046,0.394498415712915,0.310666666666667,0.0531444572211757,6.58583690987124
Phlox buckleyi KSC0129904,Phlox buckleyi,1,2.224,0.251,,,,,
Phlox buckleyi KSC0129904,Phlox buckleyi,2,2.194,0.273,,,,,
Phlox buckleyi KSC0129904,Phlox buckleyi,3,2.357,0.285,,,,,
Phlox buckleyi KSC0129905,Phlox buckleyi,1,3.411,0.315,,,,,
Phlox buckleyi KSC0129905,Phlox buckleyi,2,2.572,0.28,,,,,
Phlox buckleyi KSC0129905,Phlox buckleyi,3,3.436,0.285,,,,,
,Phlox buckleyi,,,,2.699,0.576863242025354,0.2815,0.0207436737344184,9.58792184724689
Phlox caespitosa KANU00265448,Phlox caespitosa,1,1.539,0.191,,,,,
Phlox caespitosa KANU00265448,Phlox caespitosa,2,1.756,0.174,,,,,
Phlox caespitosa KANU00265448,Phlox caespitosa,3,2.083,0.173,,,,,
Phlox caespitosa KANU00265455,Phlox caespitosa,1,1.171,0.147,,,,,
Phlox caespitosa KANU00265455,Phlox caespitosa,2,1.215,0.151,,,,,
Phlox caespitosa KANU00265455,Phlox caespitosa,3,1.336,0.138,,,,,
,Phlox caespitosa,,,,1.51666666666667,0.352602136503265,0.162333333333333,0.0201362028860124,9.34291581108829
Phlox carolina KANU00265450,Phlox carolina,1,3.679,0.359,,,,,
Phlox carolina KANU00265450,Phlox carolina,2,3.539,0.252,,,,,
Phlox carolina KANU00265450,Phlox carolina,3,3.081,0.297,,,,,
Phlox carolina KANU00265452,Phlox carolina,1,2.501,0.159,,,,,
Phlox carolina KANU00265452,Phlox carolina,2,3.17,0.157,,,,,
Phlox carolina KANU00265452,Phlox carolina,3,2.293,0.208,,,,,
Phlox carolina KANU00265453,Phlox carolina,1,4.118,0.365,,,,,
Phlox carolina KANU00265453,Phlox carolina,2,3.85,0.309,,,,,
Phlox carolina KANU00265453,Phlox carolina,3,3.408,0.354,,,,,
,Phlox carolina,,,,3.29322222222222,0.602178083663332,0.273333333333333,0.0832240950686758,12.0483739837398
Phlox cluteana RSABG780852,Phlox cluteana,1,2.536,0.299,,,,,
Phlox cluteana RSABG780852,Phlox cluteana,2,2.141,0.263,,,,,
Phlox cluteana RSABG780852,Phlox cluteana,3,2.414,,,,,,
,Phlox cluteana,,,,2.36366666666667,0.202253141714371,0.281,0.0254558441227157,8.41162514827995
Phlox colubrina KANU00265464,Phlox colubrina,1,2.171,0.294,,,,,
Phlox colubrina KANU00265464,Phlox colubrina,2,2.107,0.213,,,,,
Phlox colubrina KANU00265464,Phlox colubrina,3,1.955,0.286,,,,,
Phlox colubrina KANU00265465,Phlox colubrina,1,2.112,0.236,,,,,
Phlox colubrina KANU00265465,Phlox colubrina,2,1.995,0.18,,,,,
,Phlox colubrina,,,,2.068,0.0896716231591689,0.2418,0.0483756136911978,8.55252274607114
Phlox condensata KANU00330063,Phlox condensata,1,0.979,0.146,,,,,
Phlox condensata KANU00330063,Phlox condensata,2,0.947,0.166,,,,,
Phlox condensata KANU00330063,Phlox condensata,3,0.973,0.161,,,,,
,Phlox condensata,,,,0.966333333333333,0.0170098010962308,0.157666666666667,0.0104083299973307,6.12896405919662
Phlox cuspidata KANU00265458,Phlox cuspidata,1,1.88,0.236,,,,,
Phlox cuspidata KANU00265458,Phlox cuspidata,2,1.742,0.191,,,,,
Phlox cuspidata KANU00265458,Phlox cuspidata,3,1.482,0.125,,,,,
Phlox cuspidata KANU00265460,Phlox cuspidata,1,1.463,0.124,,,,,
Phlox cuspidata KANU00265460,Phlox cuspidata,2,1.382,0.168,,,,,
Phlox cuspidata KANU00265460,Phlox cuspidata,3,1.534,0.222,,,,,
Phlox cuspidata KSC0129915,Phlox cuspidata,1,1.634,0.179,,,,,
Phlox cuspidata KSC0129915,Phlox cuspidata,2,1.595,0.165,,,,,
Phlox cuspidata KSC0129915,Phlox cuspidata,3,1.345,0.179,,,,,
Phlox cuspidata KSC0129916,Phlox cuspidata,1,2.203,0.194,,,,,
Phlox cuspidata KSC0129916,Phlox cuspidata,2,1.853,0.187,,,,,
Phlox cuspidata KSC0129916,Phlox cuspidata,3,1.554,0.199,,,,,
Phlox cuspidata KSC0129917,Phlox cuspidata,1,2.166,0.119,,,,,
Phlox cuspidata KSC0129917,Phlox cuspidata,2,2.072,0.157,,,,,
Phlox cuspidata KSC0129917,Phlox cuspidata,3,2.233,0.172,,,,,
,Phlox cuspidata,,,,1.74253333333333,0.306846836308247,0.174466666666667,0.0338206755585704,9.98777225831104
Phlox cuspidata ssp cuspidata KANU00265459,Phlox cuspidata ssp cuspidata,1,1.679,0.184,,,,,
Phlox cuspidata ssp cuspidata KANU00265459,Phlox cuspidata ssp cuspidata,2,1.429,0.241,,,,,
Phlox cuspidata ssp cuspidata KANU00265459,Phlox cuspidata ssp cuspidata,3,1.418,0.22,,,,,
,Phlox cuspidata ssp cuspidata,,,,1.50866666666667,0.147615491508626,0.215,0.0288270706107989,7.01705426356589
Phlox diffusa KANU00265469,Phlox diffusa,1,1.372,0.228,,,,,
Phlox diffusa KANU00265469,Phlox diffusa,2,1.496,0.243,,,,,
Phlox diffusa KANU00265469,Phlox diffusa,3,1.45,0.242,,,,,
Phlox diffusa KANU00265472,Phlox diffusa,1,1.953,0.227,,,,,
Phlox diffusa KANU00265472,Phlox diffusa,2,1.666,0.291,,,,,
Phlox diffusa KANU00265472,Phlox diffusa,3,1.835,0.24,,,,,
Phlox diffusa KANU00265473,Phlox diffusa,1,2.29,0.293,,,,,
Phlox diffusa KANU00265473,Phlox diffusa,2,1.664,0.224,,,,,
Phlox diffusa KANU00265473,Phlox diffusa,3,2.395,0.212,,,,,
,Phlox diffusa,,,,1.79122222222222,0.362735708808002,0.244444444444444,0.0287189445798028,7.32772727272727
Phlox dispersa MO4331226,Phlox dispersa,1,1.16,0.178,,,,,
Phlox dispersa MO4331226,Phlox dispersa,2,,0.151,,,,,
Phlox dispersa MO4331226,Phlox dispersa,3,0.994,,,,,,
Phlox dispersa MO4331227,Phlox dispersa,1,1.481,,,,,,
,Phlox dispersa,,,,1.21166666666667,0.247576924072769,0.1645,0.0190918830920368,7.36575481256332
Phlox divaricata KANU348246,Phlox divaricata,1,1.916,0.18,,,,,
Phlox divaricata KANU348246,Phlox divaricata,2,2.051,0.246,,,,,
Phlox divaricata KANU348246,Phlox divaricata,3,2.273,0.166,,,,,
Phlox divaricata KANU349429,Phlox divaricata,1,1.944,0.173,,,,,
Phlox divaricata KANU349429,Phlox divaricata,2,2.161,0.191,,,,,
Phlox divaricata KANU349429,Phlox divaricata,3,1.989,0.181,,,,,
Phlox divaricata KANU349877,Phlox divaricata,1,1.92,0.214,,,,,
Phlox divaricata KANU349877,Phlox divaricata,2,2.386,0.238,,,,,
Phlox divaricata KANU349877,Phlox divaricata,3,2.338,0.235,,,,,
Phlox divaricata KSC,Phlox divaricata,1,2.192,0.207,,,,,
Phlox divaricata KSC,Phlox divaricata,2,2.05,0.141,,,,,
Phlox divaricata KSC,Phlox divaricata,3,2.144,0.19,,,,,
Phlox divaricata KSC0129933,Phlox divaricata,1,2.704,0.161,,,,,
Phlox divaricata KSC0129933,Phlox divaricata,2,2.355,0.175,,,,,
Phlox divaricata KSC0129933,Phlox divaricata,3,1.596,0.203,,,,,
Phlox divaricata KSC0129934,Phlox divaricata,1,3.002,0.286,,,,,
Phlox divaricata KSC0129934,Phlox divaricata,2,3.175,0.23,,,,,
Phlox divaricata KSC0129934,Phlox divaricata,3,2.526,0.207,,,,,
Phlox divaricata KSC0129959,Phlox divaricata,1,2.172,0.207,,,,,
Phlox divaricata KSC0129959,Phlox divaricata,2,1.904,0.224,,,,,
Phlox divaricata KSC0129959,Phlox divaricata,3,2.398,0.198,,,,,
Phlox divaricata KSC2,Phlox divaricata,1,2.345,0.244,,,,,
Phlox divaricata KSC2,Phlox divaricata,2,2.411,0.248,,,,,
,Phlox divaricata,,,,2.25878260869565,0.358921485022933,0.206304347826087,0.0342403732756429,10.9487881981033
Phlox divaricata ssp laphamii KANU354041,Phlox divaricata ssp laphamii,1,1.591,0.249,,,,,
Phlox divaricata ssp laphamii KANU354041,Phlox divaricata ssp laphamii,2,1.825,0.223,,,,,
,Phlox divaricata ssp laphamii,,,,1.708,0.165462986797652,0.236,0.0183847763108502,7.23728813559322
Phlox dolichantha KSC012992,Phlox dolichantha,1,4.589,0.266,,,,,
Phlox dolichantha KSC012992,Phlox dolichantha,2,4.551,0.258,,,,,
Phlox dolichantha KSC012992,Phlox dolichantha,3,5.85,0.456,,,,,
Phlox dolichantha KSC0129993,Phlox dolichantha,1,3.488,0.153,,,,,
Phlox dolichantha KSC0129993,Phlox dolichantha,2,4.056,0.244,,,,,
Phlox dolichantha KSC0129993,Phlox dolichantha,3,3.312,0.288,,,,,
,Phlox dolichantha,,,,4.30766666666667,0.92127013772653,0.2775,0.0991034812708413,15.5231231231231
Phlox douglasii KANU00265555,Phlox douglasii,1,1.454,0.22,,,,,
Phlox douglasii KANU00265555,Phlox douglasii,2,1.221,0.214,,,,,
Phlox douglasii KANU00265555,Phlox douglasii,3,1.498,0.268,,,,,
Phlox douglasii KANU00265567,Phlox douglasii,1,0.953,0.188,,,,,
Phlox douglasii KANU00265567,Phlox douglasii,2,0.83,0.168,,,,,
Phlox douglasii KANU00265567,Phlox douglasii,3,0.896,0.157,,,,,
,Phlox douglasii,,,,1.142,0.291170740288237,0.2025,0.0404956787818159,5.63950617283951
Phlox drummondii KANU00265559,Phlox drummondii,1,2.111,0.197,,,,,
Phlox drummondii KANU00265559,Phlox drummondii,2,1.941,0.181,,,,,
Phlox drummondii KANU00265559,Phlox drummondii,3,2.573,0.163,,,,,
Phlox drummondii KANU00265563,Phlox drummondii,1,2.458,0.195,,,,,
Phlox drummondii KANU00265563,Phlox drummondii,2,2.639,0.152,,,,,
Phlox drummondii KANU00265563,Phlox drummondii,3,1.866,0.201,,,,,
Phlox drummondii KANU00265566,Phlox drummondii,1,2.09,0.228,,,,,
Phlox drummondii KANU00265566,Phlox drummondii,2,2.104,0.187,,,,,
Phlox drummondii KANU00265566,Phlox drummondii,3,1.897,0.195,,,,,
Phlox drummondii KANU00265576,Phlox drummondii,1,1.582,0.201,,,,,
Phlox drummondii KANU00265576,Phlox drummondii,2,1.456,0.16,,,,,
Phlox drummondii KSC0130047,Phlox drummondii,1,2.239,0.182,,,,,
Phlox drummondii KSC0130047,Phlox drummondii,2,1.876,0.16,,,,,
Phlox drummondii KSC0130047,Phlox drummondii,3,2.609,0.215,,,,,
Phlox drummondii KSC0130051,Phlox drummondii,1,2.648,0.173,,,,,
Phlox drummondii KSC0130051,Phlox drummondii,2,1.794,0.177,,,,,
Phlox drummondii KSC0130051,Phlox drummondii,3,1.916,,,,,,
Phlox drummondii KSC0130054,Phlox drummondii,1,2.004,0.179,,,,,
Phlox drummondii KSC0130054,Phlox drummondii,2,2.139,0.18,,,,,
Phlox drummondii KSC0130054,Phlox drummondii,3,1.842,0.226,,,,,
,Phlox drummondii,,,,2.0892,0.346280932496327,0.186947368421053,0.0215186577550495,11.1753378378378
Phlox drummondii ssp glabriflora RSABG337074,Phlox drummondii ssp glabriflora,1,2.017,0.346,,,,,
Phlox drummondii ssp glabriflora RSABG337074,Phlox drummondii ssp glabriflora,2,2.102,0.173,,,,,
Phlox drummondii ssp glabriflora RSABG337074,Phlox drummondii ssp glabriflora,3,2.33,,,,,,
,Phlox drummondii ssp glabriflora,,,,2.14966666666667,0.161852813794921,0.2595,0.122329473145273,8.28387925497752
Phlox floridana KANU00265590,Phlox floridana,1,2.662,0.26,,,,,
Phlox floridana KANU00265590,Phlox floridana,2,2.496,0.219,,,,,
Phlox floridana KANU00265590,Phlox floridana,3,2.701,0.221,,,,,
Phlox floridana KANU00265593,Phlox floridana,1,1.246,0.191,,,,,
Phlox floridana KANU00265593,Phlox floridana,2,2.146,0.155,,,,,
Phlox floridana KANU00265594,Phlox floridana,1,1.704,0.224,,,,,
Phlox floridana KANU00265594,Phlox floridana,2,1.456,0.214,,,,,
Phlox floridana KANU00265594,Phlox floridana,3,1.623,0.258,,,,,
Phlox floridana KSC0120060,Phlox floridana,1,2.26,0.249,,,,,
Phlox floridana KSC0120060,Phlox floridana,2,2.559,0.212,,,,,
Phlox floridana KSC0120060,Phlox floridana,3,2.523,0.234,,,,,
Phlox floridana KSC0130061,Phlox floridana,1,2.632,0.228,,,,,
Phlox floridana KSC0130061,Phlox floridana,2,2.107,0.233,,,,,
Phlox floridana KSC0130061,Phlox floridana,3,2.776,0.275,,,,,
Phlox floridana KSC0130063,Phlox floridana,1,3.219,0.296,,,,,
Phlox floridana KSC0130063,Phlox floridana,2,3.152,0.26,,,,,
Phlox floridana KSC0130063,Phlox floridana,3,3.132,0.273,,,,,
,Phlox floridana,,,,2.37611764705882,0.594107827161127,0.235411764705882,0.0341596597310511,10.0934532733633
Phlox glaberrima KANU00265598,Phlox glaberrima,1,3.483,0.289,,,,,
Phlox glaberrima KANU00265598,Phlox glaberrima,2,3.014,0.311,,,,,
Phlox glaberrima KANU00265598,Phlox glaberrima,3,2.377,0.278,,,,,
Phlox glaberrima KANU00265599,Phlox glaberrima,1,2.523,0.209,,,,,
Phlox glaberrima KANU00265599,Phlox glaberrima,2,2.55,0.172,,,,,
Phlox glaberrima KANU00265599,Phlox glaberrima,3,2.649,0.205,,,,,
Phlox glaberrima KSC0130086,Phlox glaberrima,1,3.179,0.311,,,,,
Phlox glaberrima KSC0130086,Phlox glaberrima,2,3.009,0.241,,,,,
Phlox glaberrima KSC0130086,Phlox glaberrima,3,3.027,0.295,,,,,
Phlox glaberrima KSC0130091,Phlox glaberrima,1,3.334,0.251,,,,,
Phlox glaberrima KSC0130091,Phlox glaberrima,2,3.605,0.253,,,,,
Phlox glaberrima KSC0130091,Phlox glaberrima,3,2.735,0.278,,,,,
Phlox glaberrima KSC0130094,Phlox glaberrima,1,2.806,0.25,,,,,
Phlox glaberrima KSC0130094,Phlox glaberrima,2,2.521,0.223,,,,,
Phlox glaberrima KSC0130094,Phlox glaberrima,3,2.341,0.227,,,,,
,Phlox glaberrima,,,,2.87686666666667,0.399055289163702,0.252866666666667,0.0410328555927472,11.3770102820986
Phlox griseola RSABG363552,Phlox griseola,1,1.647,0.175,,,,,
Phlox griseola RSABG363552,Phlox griseola,2,1.414,0.313,,,,,
Phlox griseola RSABG363552,Phlox griseola,3,1.588,0.26,,,,,
,Phlox griseola,,,,1.54966666666667,0.121137662736794,0.249333333333333,0.0696156112760157,6.21524064171123
Phlox hoodii KANU00265642,Phlox hoodii,1,1.588,0.234,,,,,
Phlox hoodii KANU00265642,Phlox hoodii,2,1.609,0.197,,,,,
Phlox hoodii KANU00265642,Phlox hoodii,3,1.29,0.234,,,,,
,Phlox hoodii,,,,1.49566666666667,0.178421784918023,0.221666666666667,0.0213619599600162,6.74736842105263
Phlox hoodii ssp canescens KANU00265640,Phlox hoodii ssp canescens,1,1.159,0.166,,,,,
Phlox hoodii ssp canescens KANU00265640,Phlox hoodii ssp canescens,2,1.357,0.17,,,,,
Phlox hoodii ssp canescens KANU00265640,Phlox hoodii ssp canescens,3,1.435,0.188,,,,,
Phlox hoodii ssp canescens KANU00265644,Phlox hoodii ssp canescens,1,0.862,0.13,,,,,
Phlox hoodii ssp canescens KANU00265644,Phlox hoodii ssp canescens,2,1.296,0.148,,,,,
Phlox hoodii ssp canescens KANU00265644,Phlox hoodii ssp canescens,3,1.275,0.148,,,,,
,Phlox hoodii ssp canescens,,,,1.23066666666667,0.202483250336087,0.158333333333333,0.0204515688069807,7.77263157894737
Phlox kelseyi ssp kelseyi MO2752409,Phlox kelseyi ssp kelseyi,1,1.866,0.249,,,,,
Phlox kelseyi ssp kelseyi MO2752409,Phlox kelseyi ssp kelseyi,2,2.163,0.281,,,,,
Phlox kelseyi ssp kelseyi MO2752409,Phlox kelseyi ssp kelseyi,3,1.483,0.226,,,,,
Phlox kelseyi ssp kelseyi MO2752412,Phlox kelseyi ssp kelseyi,1,1.876,0.194,,,,,
Phlox kelseyi ssp kelseyi MO2752412,Phlox kelseyi ssp kelseyi,2,2.083,0.253,,,,,
Phlox kelseyi ssp kelseyi MO2752412,Phlox kelseyi ssp kelseyi,3,1.762,0.169,,,,,
Phlox kelseyi ssp kelseyi MO543356,Phlox kelseyi ssp kelseyi,1,2.105,0.403,,,,,
Phlox kelseyi ssp kelseyi MO543356,Phlox kelseyi ssp kelseyi,2,2.333,0.385,,,,,
Phlox kelseyi ssp kelseyi MO543356,Phlox kelseyi ssp kelseyi,3,2.437,0.453,,,,,
,Phlox kelseyi ssp kelseyi,,,,2.012,0.296291663736933,0.290333333333333,0.099653148470081,6.92996555683123
Phlox longifolia KANU00265691,Phlox longifolia,1,2.406,0.314,,,,,
Phlox longifolia KANU00265691,Phlox longifolia,2,1.978,0.31,,,,,
Phlox longifolia KANU00265691,Phlox longifolia,3,2.32,0.276,,,,,
Phlox longifolia KANU00265696,Phlox longifolia,1,2.421,0.233,,,,,
Phlox longifolia KANU00265696,Phlox longifolia,2,2.122,0.232,,,,,
Phlox longifolia KANU00265696,Phlox longifolia,3,2.468,0.237,,,,,
,Phlox longifolia,,,,2.28583333333333,0.194249753324597,0.267,0.0385227205685168,8.56117353308365
Phlox maculata KANU00265723,Phlox maculata,1,2.555,0.267,,,,,
Phlox maculata KANU00265723,Phlox maculata,2,2.202,0.204,,,,,
Phlox maculata KANU00265723,Phlox maculata,3,2.58,0.249,,,,,
Phlox maculata KANU00265733,Phlox maculata,1,2.906,0.261,,,,,
Phlox maculata KANU00265733,Phlox maculata,2,2.647,0.341,,,,,
Phlox maculata KANU00265733,Phlox maculata,3,2.209,0.28,,,,,
Phlox maculata KSC0130153,Phlox maculata,1,2.66,0.246,,,,,
Phlox maculata KSC0130153,Phlox maculata,2,2.275,0.21,,,,,
Phlox maculata KSC0130153,Phlox maculata,3,2.014,0.218,,,,,
Phlox maculata KSC0130156,Phlox maculata,1,2.697,0.269,,,,,
Phlox maculata KSC0130156,Phlox maculata,2,2.562,0.275,,,,,
Phlox maculata KSC0130156,Phlox maculata,3,3.05,0.305,,,,,
Phlox maculata KSC0130160,Phlox maculata,1,3.15,0.36,,,,,
Phlox maculata KSC0130160,Phlox maculata,2,2.863,0.273,,,,,
Phlox maculata KSC0130160,Phlox maculata,3,2.595,0.268,,,,,
,Phlox maculata,,,,2.59766666666667,0.321507757441775,0.2684,0.0432877415838315,9.67834078489816
Phlox maculata ssp pyramidalis KANU00265732,Phlox maculata ssp pyramidalis,1,2.854,0.328,,,,,
Phlox maculata ssp pyramidalis KANU00265732,Phlox maculata ssp pyramidalis,2,2.378,0.247,,,,,
Phlox maculata ssp pyramidalis KANU00265732,Phlox maculata ssp pyramidalis,3,2.759,0.266,,,,,
,Phlox maculata ssp pyramidalis,,,,2.66366666666667,0.251913344889336,0.280333333333333,0.0423595719210352,9.50178359096314
Phlox multiflora KANU00265737,Phlox multiflora,1,2.092,0.285,,,,,
Phlox multiflora KANU00265737,Phlox multiflora,2,1.716,0.472,,,,,
Phlox multiflora KANU00265737,Phlox multiflora,3,2.584,0.29,,,,,
Phlox multiflora KANU00322730,Phlox multiflora,1,1.553,0.35,,,,,
Phlox multiflora KANU00322730,Phlox multiflora,2,1.634,0.28,,,,,
Phlox multiflora KANU00322730,Phlox multiflora,3,1.533,,,,,,
Phlox multiflora KANU00324002,Phlox multiflora,1,1.972,0.284,,,,,
Phlox multiflora KANU00324002,Phlox multiflora,2,1.706,0.276,,,,,
Phlox multiflora KANU00324002,Phlox multiflora,3,1.892,0.211,,,,,
,Phlox multiflora,,,,1.85355555555556,0.333147906758813,0.306,0.0767872757316323,6.05737109658678
Phlox muscoides KANU00265750,Phlox muscoides,1,1.108,0.114,,,,,
Phlox muscoides KANU00265750,Phlox muscoides,2,0.915,0.166,,,,,
Phlox muscoides KANU00265750,Phlox muscoides,3,1.03,0.159,,,,,
Phlox muscoides KANU00265757,Phlox muscoides,1,0.723,0.121,,,,,
Phlox muscoides KANU00265757,Phlox muscoides,2,0.943,0.109,,,,,
Phlox muscoides KANU00265757,Phlox muscoides,3,0.975,0.148,,,,,
Phlox muscoides KANU00307760,Phlox muscoides,1,1.019,0.18,,,,,
Phlox muscoides KANU00307760,Phlox muscoides,2,1.022,0.139,,,,,
Phlox muscoides KANU00307760,Phlox muscoides,3,0.988,0.144,,,,,
,Phlox muscoides,,,,0.969222222222222,0.107735530093116,0.142222222222222,0.0241649424672281,6.81484375
Phlox nana KANU00265768,Phlox nana,1,2.561,0.237,,,,,
